ID,Target_07_AUC,Target_07_LogLoss,Target_90_AUC,Target_90_LogLoss,Target_120_AUC,Target_120_LogLoss
ID_RH99WO,0.0020969577268941026,0.0020969577268941026,0.0057208153664838005,0.0057208153664838005,0.009169279500307777,0.009169279500307777
ID_744B0S,0.0014902619955690986,0.0014902619955690986,0.001881241250903437,0.001881241250903437,0.002249845248156705,0.002249845248156705
ID_G76EJJ,0.0016878943094078066,0.0016878943094078066,0.0024075402198094602,0.0024075402198094602,0.0030969205068445355,0.0030969205068445355
ID_W3FLE5,0.0009923799218149417,0.0009923799218149417,0.0018784053215191404,0.0018784053215191404,0.002516063901812534,0.002516063901812534
ID_EH2GC9,0.0014380552931884086,0.0014380552931884086,0.0022899956820817283,0.0022899956820817283,0.003136254695705603,0.003136254695705603
ID_VA32M2,0.0014478127350036406,0.0014478127350036406,0.0020932344258694988,0.0020932344258694988,0.0029189626231018104,0.0029189626231018104
ID_614OQG,0.06984369699792303,0.06984369699792303,0.22959451735307504,0.22959451735307504,0.23912373840430173,0.23912373840430173
ID_3XYEKG,0.00652365565937172,0.00652365565937172,0.05023312807860815,0.05023312807860815,0.15509005706982976,0.15509005706982976
ID_0NEH7M,0.0014792249973217771,0.0014792249973217771,0.0019283004989523345,0.0019283004989523345,0.0024426003361645164,0.0024426003361645164
ID_X56U7A,0.0009923799218149417,0.0009923799218149417,0.0018784053215191404,0.0018784053215191404,0.002516063901812534,0.002516063901812534
ID_LVGS8N,0.0009923799218149417,0.0009923799218149417,0.0018784053215191404,0.0018784053215191404,0.002516063901812534,0.002516063901812534
ID_8OM0HC,0.0009923799218149417,0.0009923799218149417,0.0018784053215191404,0.0018784053215191404,0.002516063901812534,0.002516063901812534
ID_ZF76R9,0.0010517973661134795,0.0010517973661134795,0.0017715561606416216,0.0017715561606416216,0.002327305215143647,0.002327305215143647
ID_38Z3AF,0.0011345542757330927,0.0011345542757330927,0.0014968952233895163,0.0014968952233895163,0.0018566645286689138,0.0018566645286689138
ID_MI871Y,0.0011361951960486376,0.0011361951960486376,0.0014849819986821674,0.0014849819986821674,0.0018059363860714252,0.0018059363860714252
ID_Z2O6G6,0.0011361951960486376,0.0011361951960486376,0.0014849819986821674,0.0014849819986821674,0.0018059363860714252,0.0018059363860714252
ID_N4NA0B,0.0014380552931884086,0.0014380552931884086,0.0022899956820817283,0.0022899956820817283,0.003136254695705603,0.003136254695705603
ID_CXGCMA,0.0010517973661134795,0.0010517973661134795,0.0017715561606416216,0.0017715561606416216,0.002327305215143647,0.002327305215143647
ID_S02NWF,0.0014478127350036406,0.0014478127350036406,0.0020932344258694988,0.0020932344258694988,0.0029189626231018104,0.0029189626231018104
ID_STYUQH,0.06984369699792303,0.06984369699792303,0.22959451735307504,0.22959451735307504,0.23912373840430173,0.23912373840430173
ID_OQ0NNL,0.06984369699792303,0.06984369699792303,0.22959451735307504,0.22959451735307504,0.23912373840430173,0.23912373840430173
ID_LMECJK,0.06984369699792303,0.06984369699792303,0.22959451735307504,0.22959451735307504,0.23912373840430173,0.23912373840430173
ID_D7R1NQ,0.00652365565937172,0.00652365565937172,0.05023312807860815,0.05023312807860815,0.15509005706982976,0.15509005706982976
ID_7XQ792,0.0010517973661134795,0.0010517973661134795,0.0017715561606416216,0.0017715561606416216,0.002327305215143647,0.002327305215143647
ID_U8RC44,0.01571150655891553,0.01571150655891553,0.06106948728682347,0.06106948728682347,0.11182078705645497,0.11182078705645497
ID_EBNFRL,0.0020969577268941026,0.0020969577268941026,0.0057208153664838005,0.0057208153664838005,0.009169279500307777,0.009169279500307777
ID_GKQ47Z,0.06984369699792303,0.06984369699792303,0.22959451735307504,0.22959451735307504,0.23912373840430173,0.23912373840430173
ID_YE5B6S,0.00652365565937172,0.00652365565937172,0.05023312807860815,0.05023312807860815,0.15509005706982976,0.15509005706982976
ID_W45VF7,0.0014380552931884086,0.0014380552931884086,0.0022899956820817283,0.0022899956820817283,0.003136254695705603,0.003136254695705603
ID_1RUKP4,0.00652365565937172,0.00652365565937172,0.05023312807860815,0.05023312807860815,0.15509005706982976,0.15509005706982976
ID_Q4TH3I,0.0014902619955690986,0.0014902619955690986,0.001881241250903437,0.001881241250903437,0.002249845248156705,0.002249845248156705
ID_DPVS20,0.0014380552931884086,0.0014380552931884086,0.0022899956820817283,0.0022899956820817283,0.003136254695705603,0.003136254695705603
ID_22KHLA,0.000982191662465379,0.000982191662465379,0.0019362329381186951,0.0019362329381186951,0.002793648707590122,0.002793648707590122
ID_S9QE4Q,0.0009923799218149417,0.0009923799218149417,0.0018784053215191404,0.0018784053215191404,0.002516063901812534,0.002516063901812534
ID_E7MX6C,0.00652365565937172,0.00652365565937172,0.05023312807860815,0.05023312807860815,0.15509005706982976,0.15509005706982976
ID_U3INRH,0.000982191662465379,0.000982191662465379,0.0019362329381186951,0.0019362329381186951,0.002793648707590122,0.002793648707590122
ID_DI7YTA,0.00652365565937172,0.00652365565937172,0.05023312807860815,0.05023312807860815,0.15509005706982976,0.15509005706982976
ID_RCOAWN,0.06984369699792303,0.06984369699792303,0.22959451735307504,0.22959451735307504,0.23912373840430173,0.23912373840430173
ID_Z1LRYM,0.007103830152137176,0.007103830152137176,0.04352042095090909,0.04352042095090909,0.1309375571373172,0.1309375571373172
ID_C2LJ70,0.0015415273936575115,0.0015415273936575115,0.0022239099550581823,0.0022239099550581823,0.00303323212837694,0.00303323212837694
ID_GIVEZ4,0.0020969577268941026,0.0020969577268941026,0.0057208153664838005,0.0057208153664838005,0.009169279500307777,0.009169279500307777
ID_ELDV2E,0.0014380552931884086,0.0014380552931884086,0.0022899956820817283,0.0022899956820817283,0.003136254695705603,0.003136254695705603
ID_2BSLWL,0.01571150655891553,0.01571150655891553,0.06106948728682347,0.06106948728682347,0.11182078705645497,0.11182078705645497
ID_SEXM8V,0.00652365565937172,0.00652365565937172,0.05023312807860815,0.05023312807860815,0.15509005706982976,0.15509005706982976
ID_MOIYPK,0.1647097070572905,0.1647097070572905,0.2931456318371905,0.2931456318371905,0.2933905911356874,0.2933905911356874
ID_G5NRPK,0.000982191662465379,0.000982191662465379,0.0019362329381186951,0.0019362329381186951,0.002793648707590122,0.002793648707590122
ID_JFVGSJ,0.0010517973661134795,0.0010517973661134795,0.0017715561606416216,0.0017715561606416216,0.002327305215143647,0.002327305215143647
ID_XWS7HQ,0.1647097070572905,0.1647097070572905,0.2931456318371905,0.2931456318371905,0.2933905911356874,0.2933905911356874
ID_4OYZV6,0.06984369699792303,0.06984369699792303,0.22959451735307504,0.22959451735307504,0.23912373840430173,0.23912373840430173
ID_01RP2A,0.0010517973661134795,0.0010517973661134795,0.0017715561606416216,0.0017715561606416216,0.002327305215143647,0.002327305215143647
ID_5PPY2G,0.0014478127350036406,0.0014478127350036406,0.0020932344258694988,0.0020932344258694988,0.0029189626231018104,0.0029189626231018104
ID_CSM246,0.0014478127350036406,0.0014478127350036406,0.0020932344258694988,0.0020932344258694988,0.0029189626231018104,0.0029189626231018104
ID_UJJ1IK,0.0014478127350036406,0.0014478127350036406,0.0020932344258694988,0.0020932344258694988,0.0029189626231018104,0.0029189626231018104
ID_XBI5K6,0.00652365565937172,0.00652365565937172,0.05023312807860815,0.05023312807860815,0.15509005706982976,0.15509005706982976
ID_WJ9PEO,0.0014478127350036406,0.0014478127350036406,0.0020932344258694988,0.0020932344258694988,0.0029189626231018104,0.0029189626231018104
ID_WY9EAI,0.000982191662465379,0.000982191662465379,0.0019362329381186951,0.0019362329381186951,0.002793648707590122,0.002793648707590122
ID_UR5OFA,0.0010517973661134795,0.0010517973661134795,0.0017715561606416216,0.0017715561606416216,0.002327305215143647,0.002327305215143647
ID_VXVK0E,0.0010517973661134795,0.0010517973661134795,0.0017715561606416216,0.0017715561606416216,0.002327305215143647,0.002327305215143647
ID_LKHDH9,0.0014478127350036406,0.0014478127350036406,0.0020932344258694988,0.0020932344258694988,0.0029189626231018104,0.0029189626231018104
ID_FS84JN,0.0020969577268941026,0.0020969577268941026,0.0057208153664838005,0.0057208153664838005,0.009169279500307777,0.009169279500307777
ID_Q08FAJ,0.0015415273936575115,0.0015415273936575115,0.0022239099550581823,0.0022239099550581823,0.00303323212837694,0.00303323212837694
ID_SRKWYT,0.0014478127350036406,0.0014478127350036406,0.0020932344258694988,0.0020932344258694988,0.0029189626231018104,0.0029189626231018104
ID_6ZEMZN,0.00139649629541556,0.00139649629541556,0.00169317006407224,0.00169317006407224,0.0020725989325083263,0.0020725989325083263
ID_0OW07A,0.0010517973661134795,0.0010517973661134795,0.0017715561606416216,0.0017715561606416216,0.002327305215143647,0.002327305215143647
ID_CI8CH1,0.01571150655891553,0.01571150655891553,0.06106948728682347,0.06106948728682347,0.11182078705645497,0.11182078705645497
ID_9FI442,0.0014478127350036406,0.0014478127350036406,0.0020932344258694988,0.0020932344258694988,0.0029189626231018104,0.0029189626231018104
ID_SO0DHO,0.06984369699792303,0.06984369699792303,0.22959451735307504,0.22959451735307504,0.23912373840430173,0.23912373840430173
ID_I3TWPN,0.06984369699792303,0.06984369699792303,0.22959451735307504,0.22959451735307504,0.23912373840430173,0.23912373840430173
ID_PRTLQO,0.0012719734506854133,0.0012719734506854133,0.0014275052080076677,0.0014275052080076677,0.0017685967038582311,0.0017685967038582311
ID_DLJ036,0.0011345542757330927,0.0011345542757330927,0.0014968952233895163,0.0014968952233895163,0.0018566645286689138,0.0018566645286689138
ID_1KRPQG,0.0020969577268941026,0.0020969577268941026,0.0057208153664838005,0.0057208153664838005,0.009169279500307777,0.009169279500307777
ID_ER9JGI,0.01571150655891553,0.01571150655891553,0.06106948728682347,0.06106948728682347,0.11182078705645497,0.11182078705645497
ID_URRD8K,0.0014380552931884086,0.0014380552931884086,0.0022899956820817283,0.0022899956820817283,0.003136254695705603,0.003136254695705603
ID_LLP2C0,0.000982191662465379,0.000982191662465379,0.0019362329381186951,0.0019362329381186951,0.002793648707590122,0.002793648707590122
ID_W15EIN,0.09052247238241014,0.09052247238241014,0.24081022387741952,0.24081022387741952,0.2535906881390907,0.2535906881390907
ID_CZ0VWL,0.0016707362669257132,0.0016707362669257132,0.0021786850030816604,0.0021786850030816604,0.00266951535184961,0.00266951535184961
ID_OEUEBT,0.0014478127350036406,0.0014478127350036406,0.0020932344258694988,0.0020932344258694988,0.0029189626231018104,0.0029189626231018104
ID_LXTW02,0.0014902619955690986,0.0014902619955690986,0.001881241250903437,0.001881241250903437,0.002249845248156705,0.002249845248156705
ID_N94SDP,0.0014380552931884086,0.0014380552931884086,0.0022899956820817283,0.0022899956820817283,0.003136254695705603,0.003136254695705603
ID_N0AWM0,0.00652365565937172,0.00652365565937172,0.05023312807860815,0.05023312807860815,0.15509005706982976,0.15509005706982976
ID_42NPIG,0.1647097070572905,0.1647097070572905,0.2931456318371905,0.2931456318371905,0.2933905911356874,0.2933905911356874
ID_NSS5HS,0.005846187101246026,0.005846187101246026,0.05597660912232115,0.05597660912232115,0.16688625865401957,0.16688625865401957
ID_ETVXZ7,0.0009923799218149417,0.0009923799218149417,0.0018784053215191404,0.0018784053215191404,0.002516063901812534,0.002516063901812534
ID_VEAIU7,0.0015447758915239015,0.0015447758915239015,0.0020711656316767255,0.0020711656316767255,0.0025821321387412893,0.0025821321387412893
ID_FJN84X,0.06984369699792303,0.06984369699792303,0.22959451735307504,0.22959451735307504,0.23912373840430173,0.23912373840430173
ID_HD7QTN,0.0014478127350036406,0.0014478127350036406,0.0020932344258694988,0.0020932344258694988,0.0029189626231018104,0.0029189626231018104
ID_NTR8YK,0.0011361951960486376,0.0011361951960486376,0.0014849819986821674,0.0014849819986821674,0.0018059363860714252,0.0018059363860714252
ID_9856FP,0.0015447758915239015,0.0015447758915239015,0.0020711656316767255,0.0020711656316767255,0.0025821321387412893,0.0025821321387412893
ID_69NK4X,0.0014478127350036406,0.0014478127350036406,0.0020932344258694988,0.0020932344258694988,0.0029189626231018104,0.0029189626231018104
ID_UVABGX,0.06984369699792303,0.06984369699792303,0.22959451735307504,0.22959451735307504,0.23912373840430173,0.23912373840430173
ID_S5C90U,0.1647097070572905,0.1647097070572905,0.2931456318371905,0.2931456318371905,0.2933905911356874,0.2933905911356874
ID_X0NOSD,0.0011361951960486376,0.0011361951960486376,0.0014849819986821674,0.0014849819986821674,0.0018059363860714252,0.0018059363860714252
ID_IJCE63,0.0020969577268941026,0.0020969577268941026,0.0057208153664838005,0.0057208153664838005,0.009169279500307777,0.009169279500307777
ID_ME1YJI,0.0020969577268941026,0.0020969577268941026,0.0057208153664838005,0.0057208153664838005,0.009169279500307777,0.009169279500307777
ID_CZIO8P,0.0011361951960486376,0.0011361951960486376,0.0014849819986821674,0.0014849819986821674,0.0018059363860714252,0.0018059363860714252
ID_GQKCKG,0.00652365565937172,0.00652365565937172,0.05023312807860815,0.05023312807860815,0.15509005706982976,0.15509005706982976
ID_CDDM41,0.012220210439029123,0.012220210439029123,0.08834181365905146,0.08834181365905146,0.16422458655413724,0.16422458655413724
ID_HOITR8,0.0014478127350036406,0.0014478127350036406,0.0020932344258694988,0.0020932344258694988,0.0029189626231018104,0.0029189626231018104
ID_MWGUUP,0.0014478127350036406,0.0014478127350036406,0.0020932344258694988,0.0020932344258694988,0.0029189626231018104,0.0029189626231018104
ID_TNZJLJ,0.0010517973661134795,0.0010517973661134795,0.0017715561606416216,0.0017715561606416216,0.002327305215143647,0.002327305215143647
ID_4RHCTV,0.0014391426220130336,0.0014391426220130336,0.0017807747528466582,0.0017807747528466582,0.002064310278534514,0.002064310278534514
ID_3D546N,0.0010517973661134795,0.0010517973661134795,0.0012778666896092734,0.0012778666896092734,0.0015702664846951354,0.0015702664846951354
ID_G3G8F2,0.13113381319139603,0.13113381319139603,0.2715447777145804,0.2715447777145804,0.27146691015917196,0.27146691015917196
ID_R3EVVT,0.0020969577268941026,0.0020969577268941026,0.0057208153664838005,0.0057208153664838005,0.009169279500307777,0.009169279500307777
ID_QEM6RQ,0.0020969577268941026,0.0020969577268941026,0.0057208153664838005,0.0057208153664838005,0.009169279500307777,0.009169279500307777
ID_NTVN8F,0.0015572536760458202,0.0015572536760458202,0.0036243398967889112,0.0036243398967889112,0.005098571572319863,0.005098571572319863
ID_AQTW5A,0.0015572536760458202,0.0015572536760458202,0.0036243398967889112,0.0036243398967889112,0.005098571572319863,0.005098571572319863
ID_2BK28V,0.0015572536760458202,0.0015572536760458202,0.0036243398967889112,0.0036243398967889112,0.005098571572319863,0.005098571572319863
ID_PXLHVB,0.0015572536760458202,0.0015572536760458202,0.0036243398967889112,0.0036243398967889112,0.005098571572319863,0.005098571572319863
ID_BTGNHS,0.0015572536760458202,0.0015572536760458202,0.0036243398967889112,0.0036243398967889112,0.005098571572319863,0.005098571572319863
ID_1T7417,0.0015060530216278816,0.0015060530216278816,0.0035535246822348903,0.0035535246822348903,0.0056749065092685175,0.0056749065092685175
ID_5IHZMO,0.0015060530216278816,0.0015060530216278816,0.0035535246822348903,0.0035535246822348903,0.0056749065092685175,0.0056749065092685175
ID_B1UDBV,0.0015572536760458202,0.0015572536760458202,0.0036243398967889112,0.0036243398967889112,0.005098571572319863,0.005098571572319863
ID_8HARO9,0.0015572536760458202,0.0015572536760458202,0.0036243398967889112,0.0036243398967889112,0.005098571572319863,0.005098571572319863
ID_SZOUS9,0.0015060530216278816,0.0015060530216278816,0.0035535246822348903,0.0035535246822348903,0.0056749065092685175,0.0056749065092685175
ID_BB770Y,0.0015060530216278816,0.0015060530216278816,0.0035535246822348903,0.0035535246822348903,0.0056749065092685175,0.0056749065092685175
ID_JUTR7C,0.0015572536760458202,0.0015572536760458202,0.0036243398967889112,0.0036243398967889112,0.005098571572319863,0.005098571572319863
ID_O1K46G,0.0022081000509712226,0.0022081000509712226,0.0035389413341472527,0.0035389413341472527,0.004058990674833302,0.004058990674833302
ID_IP98ON,0.0015572536760458202,0.0015572536760458202,0.0036243398967889112,0.0036243398967889112,0.005098571572319863,0.005098571572319863
ID_EXAG19,0.0015572536760458202,0.0015572536760458202,0.0036243398967889112,0.0036243398967889112,0.005098571572319863,0.005098571572319863
