ID,Target_07_AUC,Target_90_AUC,Target_120_AUC,Target_07_LogLoss,Target_90_LogLoss,Target_120_LogLoss
ID_MJCTFU,0.022125575110143552,0.04045744493653737,0.039115326643587855,0.022125575110143552,0.04045744493653737,0.039115326643587855
ID_73RXG2,0.019088002310656847,0.0919373870279204,0.034878665578143175,0.019088002310656847,0.0919373870279204,0.034878665578143175
ID_FJBA2Y,0.2161649209446809,0.15866589343154605,0.4211684557344414,0.2161649209446809,0.15866589343154605,0.4211684557344414
ID_R85ZN2,0.04473435324797173,0.03670940678126052,0.08785365431988848,0.04473435324797173,0.03670940678126052,0.08785365431988848
ID_A7S2QB,0.019088002310656847,0.022294259627423065,0.024609777110758662,0.019088002310656847,0.022294259627423065,0.024609777110758662
ID_J27MNC,0.019176109070617314,0.020354032379376448,0.022963543394198614,0.019176109070617314,0.020354032379376448,0.022963543394198614
ID_1OMBT2,0.019088002310656847,0.01977963521986488,0.02266443715493892,0.019088002310656847,0.01977963521986488,0.02266443715493892
ID_YJ6RV9,0.023166924921883943,0.05370029223464652,0.07120033343242453,0.023166924921883943,0.05370029223464652,0.07120033343242453
ID_5WE7C3,0.020866348270716987,0.051661303520901224,0.04638631931672625,0.020866348270716987,0.051661303520901224,0.04638631931672625
ID_A8RHTO,0.02040329117608119,0.6500682504717948,0.22482250977865587,0.02040329117608119,0.6500682504717948,0.22482250977865587
ID_2ZN73O,0.019088002310656847,0.02105381216341039,0.13579856772220186,0.019088002310656847,0.02105381216341039,0.13579856772220186
ID_C6U07K,0.019088002310656847,0.020125226636013606,0.02266443715493892,0.019088002310656847,0.020125226636013606,0.02266443715493892
ID_QT2QTJ,0.019088002310656847,0.27082536879607916,0.31705422828406943,0.019088002310656847,0.27082536879607916,0.31705422828406943
ID_Q7ASJA,0.02158565567057836,0.05849668244888566,0.04715702672038141,0.02158565567057836,0.05849668244888566,0.04715702672038141
ID_NGKGHB,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_G0TYST,0.025497688147790243,0.04954595935653483,0.06733190228395677,0.025497688147790243,0.04954595935653483,0.06733190228395677
ID_3BAXJ6,0.030573152957953497,0.05482429584709132,0.05595813795966351,0.030573152957953497,0.05482429584709132,0.05595813795966351
ID_XRWI9M,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_D7RSB9,0.019179303508628738,0.019712056661234066,0.022885600785374362,0.019179303508628738,0.019712056661234066,0.022885600785374362
ID_ASHUUH,0.18182867907093198,0.33067967816346566,0.5822503482217409,0.18182867907093198,0.33067967816346566,0.5822503482217409
ID_YI3Y3Z,0.020326272671292177,0.021309551079911032,0.024146710617075025,0.020326272671292177,0.021309551079911032,0.024146710617075025
ID_98UW80,0.02707123328343796,0.04535593178565928,0.05239390898606201,0.02707123328343796,0.04535593178565928,0.05239390898606201
ID_PAQZU8,0.019088002310656847,0.39647067703768357,0.36792484660168767,0.019088002310656847,0.39647067703768357,0.36792484660168767
ID_F9OK5B,0.01926741026858921,0.023421796715179653,0.031286536929402864,0.01926741026858921,0.023421796715179653,0.031286536929402864
ID_HMTKR4,0.7326099409613518,0.6842380487136188,0.7847273501736125,0.7326099409613518,0.6842380487136188,0.7847273501736125
ID_B0DA6F,0.027246560725032943,0.032726704576137564,0.04606110314320113,0.027246560725032943,0.032726704576137564,0.04606110314320113
ID_DFDTMU,0.0310011358917754,0.05683193459654438,0.07435589016244742,0.0310011358917754,0.05683193459654438,0.07435589016244742
ID_LXACL5,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_CBVLAB,0.019088002310656847,0.02012179180703726,0.02287523541555498,0.019088002310656847,0.02012179180703726,0.02287523541555498
ID_1FZSN7,0.019088002310656847,0.27082536879607916,0.31705422828406943,0.019088002310656847,0.27082536879607916,0.31705422828406943
ID_NO89QH,0.019088002310656847,0.01995048403620734,0.02266443715493892,0.019088002310656847,0.01995048403620734,0.02266443715493892
ID_GNC8JC,0.020341735472405566,0.03394184616878899,0.045892382042782495,0.020341735472405566,0.03394184616878899,0.045892382042782495
ID_HCR8GH,0.019088002310656847,0.022804463692692352,0.023409943897489804,0.019088002310656847,0.022804463692692352,0.023409943897489804
ID_10N2VK,0.019088002310656847,0.02100385469823566,0.023923045762842245,0.019088002310656847,0.02100385469823566,0.023923045762842245
ID_UT4XJF,0.01973798598351965,0.6827644763493085,0.04630639229650381,0.01973798598351965,0.6827644763493085,0.04630639229650381
ID_YLXU9M,0.03851845378870076,0.0393024231951025,0.07425922598476856,0.03851845378870076,0.0393024231951025,0.07425922598476856
ID_4NTES0,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_FUY781,0.019088002310656847,0.07672427141873249,0.1937072972607231,0.019088002310656847,0.07672427141873249,0.1937072972607231
ID_246KG5,0.025765070041460336,0.028975167862488143,0.02772527015821346,0.025765070041460336,0.028975167862488143,0.02772527015821346
ID_7UBEUR,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_ENF8M5,0.021019484783040575,0.02197902942736229,0.02343813239622893,0.021019484783040575,0.02197902942736229,0.02343813239622893
ID_SRSRAL,0.0669361662694992,0.7315028079896966,0.7591756596204243,0.0669361662694992,0.7315028079896966,0.7591756596204243
ID_FD8ZI8,0.019266976977499434,0.020317344924554132,0.02372255341491234,0.019266976977499434,0.020317344924554132,0.02372255341491234
ID_UIGNFR,0.019088002310656847,0.6308348885789841,0.41861096707220574,0.019088002310656847,0.6308348885789841,0.41861096707220574
ID_C9MAJ1,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_HXGN3V,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_OVVPK9,0.02747648558250073,0.5060475743697708,0.6899182578316183,0.02747648558250073,0.5060475743697708,0.6899182578316183
ID_L9HZTL,0.019176109070617314,0.02021969749649449,0.023121102910550258,0.019176109070617314,0.02021969749649449,0.023121102910550258
ID_51S38T,0.019654336818409095,0.020684303485535675,0.024222293482919252,0.019654336818409095,0.020684303485535675,0.024222293482919252
ID_S646L7,0.048880529047621024,0.04966896829469368,0.10572512361336876,0.048880529047621024,0.04966896829469368,0.10572512361336876
ID_9KRFB3,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_VZM1MD,0.027076071803331,0.03752293404893038,0.05099796561753769,0.027076071803331,0.03752293404893038,0.05099796561753769
ID_8Q8Y59,0.0360997785086524,0.06810068650596562,0.07650228955221693,0.0360997785086524,0.06810068650596562,0.07650228955221693
ID_75JXLU,0.019088002310656847,0.27082536879607916,0.31705422828406943,0.019088002310656847,0.27082536879607916,0.31705422828406943
ID_WQKQS3,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_KI7W19,0.019283470598732526,0.163459652776465,0.15184106285200452,0.019283470598732526,0.163459652776465,0.15184106285200452
ID_WT9PFH,0.021680749207702403,0.6598453190610103,0.8279452044205602,0.021680749207702403,0.6598453190610103,0.8279452044205602
ID_AJQF8U,0.019178870217538967,0.019712056661234066,0.0227715778795944,0.019178870217538967,0.019712056661234066,0.0227715778795944
ID_VJZNT5,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_9GC8XE,0.1430785630970927,0.23167785208224903,0.28956892858459227,0.1430785630970927,0.23167785208224903,0.28956892858459227
ID_BY6RMS,0.019394951681820823,0.029754341698074956,0.03488267616080517,0.019394951681820823,0.029754341698074956,0.03488267616080517
ID_N0DUMK,0.019088002310656847,0.27082536879607916,0.31705422828406943,0.019088002310656847,0.27082536879607916,0.31705422828406943
ID_PKJD08,0.019279490927406683,0.020071077430592228,0.02361595012955487,0.019279490927406683,0.020071077430592228,0.02361595012955487
ID_82L3TI,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_J92EB7,0.019185410165248096,0.019945149516949638,0.023666769100726497,0.019185410165248096,0.019945149516949638,0.023666769100726497
ID_QIJNDP,0.03508259513552224,0.12036868880568649,0.1502225512235954,0.03508259513552224,0.12036868880568649,0.1502225512235954
ID_Q3GZ5L,0.019088002310656847,0.07672427141873249,0.1937072972607231,0.019088002310656847,0.07672427141873249,0.1937072972607231
ID_TMRPQD,0.05935236825080734,0.10790345613609145,0.11829769894060874,0.05935236825080734,0.10790345613609145,0.11829769894060874
ID_O34XT4,0.05560806883778489,0.7201264382516472,0.8385705587551276,0.05560806883778489,0.7201264382516472,0.8385705587551276
ID_A8SJVQ,0.020052566970504653,0.020845902654376282,0.02438417469202081,0.020052566970504653,0.020845902654376282,0.02438417469202081
ID_VHXPW7,0.019266976977499434,0.020704076869330686,0.02299822672488564,0.019266976977499434,0.020704076869330686,0.02299822672488564
ID_SSX5RT,0.02889060072438952,0.03552926244244452,0.05757195875087734,0.02889060072438952,0.03552926244244452,0.05757195875087734
ID_SVTNY3,0.019088002310656847,0.019826985212767982,0.022781297907098912,0.019088002310656847,0.019826985212767982,0.022781297907098912
ID_ASXZEU,0.025545265035170146,0.0507426658163173,0.08857397400316694,0.025545265035170146,0.0507426658163173,0.08857397400316694
ID_ASO3HW,0.019210429482271377,0.033725691588316696,0.027020228904705464,0.019210429482271377,0.033725691588316696,0.027020228904705464
ID_A0P45E,0.8551155960915615,0.8875320674524267,0.8235743776132735,0.8551155960915615,0.8875320674524267,0.8235743776132735
ID_A5P638,0.01918208307281543,0.01983034959630991,0.022761663106122675,0.01918208307281543,0.01983034959630991,0.022761663106122675
ID_O9M8OV,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_R5HYT0,0.019185410165248096,0.020587057347573788,0.02339703708755675,0.019185410165248096,0.020587057347573788,0.02339703708755675
ID_T27RDZ,0.02024248613253419,0.02216056069124085,0.02481036066945379,0.02024248613253419,0.02216056069124085,0.02481036066945379
ID_ZL88H9,0.020870869477198722,0.021399958773008536,0.025867258953151583,0.020870869477198722,0.021399958773008536,0.025867258953151583
ID_WMGZLT,0.02889060072438952,0.03552926244244452,0.05757195875087734,0.02889060072438952,0.03552926244244452,0.05757195875087734
ID_OUZU7J,0.019176109070617314,0.020514252177784142,0.022781297907098912,0.019176109070617314,0.020514252177784142,0.022781297907098912
ID_3MWO86,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_V7B9OB,0.019176109070617314,0.019712056661234066,0.02266443715493892,0.019176109070617314,0.019712056661234066,0.02266443715493892
ID_1CHR8Q,0.022724045363463723,0.021703321206818442,0.025157386572578034,0.022724045363463723,0.021703321206818442,0.025157386572578034
ID_OYNYUS,0.019088002310656847,0.06712394422553439,0.07348373242196982,0.019088002310656847,0.06712394422553439,0.07348373242196982
ID_W5LBB7,0.019088002310656847,0.020682296683248017,0.024375105702602602,0.019088002310656847,0.020682296683248017,0.024375105702602602
ID_KY00K1,0.019088002310656847,0.39647067703768357,0.36792484660168767,0.019088002310656847,0.39647067703768357,0.36792484660168767
ID_Q2Y59O,0.019088002310656847,0.05986896194739355,0.06525467717552676,0.019088002310656847,0.05986896194739355,0.06525467717552676
ID_PUJCBJ,0.01982816767410413,0.020617438719585917,0.023976192321778046,0.01982816767410413,0.020617438719585917,0.023976192321778046
ID_K84YP7,0.019088002310656847,0.020426378755254517,0.023132348430071732,0.019088002310656847,0.020426378755254517,0.023132348430071732
ID_3NHQEI,0.019179303508628738,0.019875621746127524,0.022781297907098912,0.019179303508628738,0.019875621746127524,0.022781297907098912
ID_UILO37,0.026579709204604323,0.04423571907639244,0.06181070199936961,0.026579709204604323,0.04423571907639244,0.06181070199936961
ID_4DX5SQ,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_RJRTCV,0.019088002310656847,0.6308348885789841,0.41861096707220574,0.019088002310656847,0.6308348885789841,0.41861096707220574
ID_ZB0O8U,0.01918208307281543,0.019712056661234066,0.022900450165309442,0.01918208307281543,0.019712056661234066,0.022900450165309442
ID_PN2N13,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_93TVM3,0.0228281416521316,0.023955016076239198,0.026288455520155463,0.0228281416521316,0.023955016076239198,0.026288455520155463
ID_P6XFCM,0.03862905307016321,0.052929173006571295,0.0928898545638413,0.03862905307016321,0.052929173006571295,0.0928898545638413
ID_2KK17J,0.24479711234730023,0.6453104697600465,0.4815013095285557,0.24479711234730023,0.6453104697600465,0.4815013095285557
ID_YS4DN7,0.3129064472288886,0.31959136090156065,0.3286551977121497,0.3129064472288886,0.31959136090156065,0.3286551977121497
ID_EOCHJE,0.01945568603006258,0.019712056661234066,0.02286057856926447,0.01945568603006258,0.019712056661234066,0.02286057856926447
ID_BK8LGH,0.028901659511878862,0.03622978290379135,0.049650880554115685,0.028901659511878862,0.03622978290379135,0.049650880554115685
ID_Z4T6BV,0.02670751434982869,0.06584323825839211,0.06327172994539838,0.02670751434982869,0.06584323825839211,0.06327172994539838
ID_QVSD2L,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_OPCADS,0.023379914773136112,0.02096535884933034,0.02474836504285974,0.023379914773136112,0.02096535884933034,0.02474836504285974
ID_NVJJ5G,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_S81SIF,0.029640061252750587,0.05998236916413506,0.07116731944915868,0.029640061252750587,0.05998236916413506,0.07116731944915868
ID_LIPWDK,0.02779022976271437,0.02485842090498614,0.026496493948512063,0.02779022976271437,0.02485842090498614,0.026496493948512063
ID_38P6TC,0.019088002310656847,0.27082536879607916,0.31705422828406943,0.019088002310656847,0.27082536879607916,0.31705422828406943
ID_I9HBRV,0.019088002310656847,0.020329556999642326,0.022781297907098912,0.019088002310656847,0.020329556999642326,0.022781297907098912
ID_GEQ8P9,0.019088002310656847,0.39647067703768357,0.36792484660168767,0.019088002310656847,0.39647067703768357,0.36792484660168767
ID_HM7QK3,0.019088002310656847,0.019712056661234066,0.023753539106271624,0.019088002310656847,0.019712056661234066,0.023753539106271624
ID_50XQ30,0.019837642593189684,0.29085591403979716,0.03827143143093084,0.019837642593189684,0.29085591403979716,0.03827143143093084
ID_K9I5T4,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_T6WUW9,0.023379914773136112,0.02096535884933034,0.02474836504285974,0.023379914773136112,0.02096535884933034,0.02474836504285974
ID_JAQYBD,0.023284170603937476,0.05526012789003045,0.07899262438085577,0.023284170603937476,0.05526012789003045,0.07899262438085577
ID_P0DN51,0.019178870217538967,0.02648697628635096,0.02743257295845839,0.019178870217538967,0.02648697628635096,0.02743257295845839
ID_857Z80,0.01946723587977214,0.036621073724482374,0.05182333450852402,0.01946723587977214,0.036621073724482374,0.05182333450852402
ID_QYV39I,0.10193578470611384,0.1728705982464222,0.21951906657549508,0.10193578470611384,0.1728705982464222,0.21951906657549508
ID_7500UM,0.019088002310656847,0.27082536879607916,0.31705422828406943,0.019088002310656847,0.27082536879607916,0.31705422828406943
